"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,22.1999999999999,3.39253892426949,0.205794238516051,0.146761993404168,0.201731134425608,0.144048922231526,0.283703211049369,0.202203459033342,0.294808127718665,0.209929556196194,0.431445355424903,0.306511524117957,0.815688866456629,0.579438910705451,0.213261773149356,0.152204767835481,0.209487436378162,0.149364281621154,0.290074721851064,0.206534263159844,0.306415147944538,0.21840668231113,0.443558834106535,0.315042836743074,0.601620399521715,0.428038918854626,1.48408952262218,1.05584500496614,0.195512879224286,0.139398008237079,0.292985293504865,0.208722123256003,0.407762846983882,0.289593812013475,0.461500388657412,0.327734188631949,0.729890879129648,0.518858465809014,0.192376255450539,0.13718656565337,0.273635881430776,0.194864672111704,0.366781076647063,0.261009305364552,0.375788673618947,0.267298186168949,0.483002557933006,0.343290504031901,1.24522543256099,0.424422796366638,1.10228614712142,0.377633891555549,1.60865785043428,0.540009176007429,1.56772238711036,0.52690887470962,2.42584679215077,0.794520458524984,3.56902274515284,1.14550483515607,1.11230608313767,0.380985438377359,1.62383851376497,0.544676253372708,2.46229465053039,0.805749241087949,2.56418350538061,0.837298846539129,4.34953978367418,1.37990499688707,1.53003077046211,0.514706073863868,1.87112765980186,0.623518241602559,2.18568553851914,0.719868319694568,1.34566335942042,0.456180149909326,1.42796255399845,0.482315468719406,1.47722922809325,0.497916432006411,4.81735920256479,0.603124198203537,7.26239679810294,0.834283262955302,13.2528903377827,1.34700748572036,16.9032287813456,1.6443639282237,8.20864478582612,0.919998423512311,12.0244466704316,1.24646603785378,17.4374189527913,1.68655231839568,7.16837709386969,0.82571887231317,7.5128929900681,0.857306331261871,7.77714381936947,0.881407965870864,21.9746454901595,1.02241440753998,34.4465508829372,1.43732456134809,76.5389977123584,2.62341406994831,83.3991283410188,2.80098847643408,34.880457984849,1.44990598541221,41.4355280786242,1.64104590666447,46.902532256692,1.7968753943598
4096,1,22.4,3.40856537993421,0.206406957098606,0.147079089521762,0.202279958305091,0.14426450404919,0.284436817149659,0.202408139913408,0.295508957488879,0.210208895890018,0.43237469857356,0.306691127685456,0.817029795407295,0.579347226638984,0.213874598903582,0.152399267947495,0.210049487079464,0.149537338894878,0.290852965999385,0.206792297824645,0.307192176638742,0.218616712379212,0.444688863863552,0.315397098017803,0.603163888058054,0.428283591282687,1.48884576140586,1.05719359928452,0.196087962892811,0.139655835052886,0.293837423152977,0.208925389917807,0.408985812720001,0.290017609703472,0.462902375325965,0.328217724460155,0.732259589876308,0.519822412427627,0.193012826157258,0.137555724796536,0.274520027970382,0.195108016874871,0.367981148507625,0.261444303700253,0.377018664511433,0.267703501471625,0.484517284057928,0.343853305384615,1.25247250331235,0.425112153646713,1.10821998874807,0.378130957546086,1.61746632037054,0.540593712786303,1.57565141108935,0.527217274841538,2.43786974174892,0.794846112098303,3.58559783047755,1.14545872417291,1.1182530054111,0.381412276627975,1.63218509272167,0.545058451311066,2.47538570403816,0.80627807263738,2.57787232818286,0.837860714705927,4.37565956257063,1.38157099741309,1.53845528785946,0.515257068934449,1.88174685569696,0.624156757331583,2.19855258868612,0.720773615468875,1.35347383213987,0.456853176988468,1.4362727336498,0.483015924361051,1.48599282623192,0.49869367685446,4.86031053804491,0.604021163500096,7.32577632113577,0.835056785226319,13.3722727352865,1.34788680725801,17.0539934310485,1.64493662117961,8.27719243681415,0.920458577943321,12.1291146310028,1.24701075105748,17.5975115715143,1.6877670336833,7.22812194574918,0.82630771177371,7.57691176012599,0.85783208678572,7.84411794810183,0.882076829932299,22.2670234244979,1.02335947817692,34.9042940152392,1.43742463204063,77.5894143502307,2.6211125638111,84.5425418493477,2.7983716599137,35.3527262233785,1.45021336762023,42.0111425300942,1.64128519980512,47.5582505184517,1.79681790838443
4096,1,22.6,3.42450055089573,0.207017453095331,0.147354981364817,0.202826763884129,0.144378618273195,0.285167808287146,0.202531905421684,0.296207262857589,0.210261887135286,0.433300817523605,0.3067227661243,0.818366233194068,0.579255614070687,0.214484948797289,0.15258487287758,0.210597980611025,0.149777825099718,0.291627737569817,0.207026004924022,0.307959370845034,0.21868069826767,0.445813214125177,0.315566369679985,0.604699214902559,0.428596584888442,1.49365650263249,1.05831785196075,0.196657340588819,0.139913221212768,0.294683350297051,0.209024979861275,0.410202213721036,0.290533499857098,0.464296900260418,0.328583664711259,0.734569048015255,0.520532601940003,0.193659654339608,0.137908611026526,0.275407226830581,0.195408699525761,0.36917493241887,0.261884622841731,0.378242239959462,0.268227030665772,0.486096912716727,0.344302602670043,1.2597017345932,0.425730481092741,1.11414190004686,0.378559857695955,1.6262550395709,0.541199609867984,1.58357519459721,0.527531746832714,2.44987033810829,0.795140402575722,3.60215003987415,1.14542852353411,1.12418759509383,0.3818500562297,1.64051400771287,0.545507370974189,2.48845233717379,0.806791976961111,2.59153611302647,0.838372599106162,4.40206816048863,1.38312160653231,1.54688428214917,0.515772967843493,1.89234179250068,0.624834252619616,2.21152752763503,0.721641648085163,1.36125069847912,0.457515258591432,1.44456374021019,0.483710668618638,1.49467712853269,0.499413951020567,4.90350055140627,0.604890581877627,7.38943642734424,0.835752842289116,13.4919108423392,1.34888036937352,17.2051388836843,1.6454449716401,8.34547796931957,0.92085686673985,12.2340543999252,1.24746981695879,17.7592903981399,1.68908776490095,7.28849531397262,0.826815670040551,7.64106572024185,0.858455240795945,7.91157925317131,0.882742295625743,22.5634737523873,1.02430683548051,35.3676680724925,1.43767559499038,78.6473962271606,2.61879763522132,85.6943059092655,2.79596789619715,35.8282249175313,1.45057494693906,42.590721320931,1.64151893017983,48.2195896721325,1.79676375223149
4096,1,22.8,3.44034584434206,0.207625738524359,0.147448951849674,0.203371562391939,0.144541129454637,0.285896197214742,0.202768005170661,0.29690305637574,0.210365277923029,0.434223725984152,0.306832712193315,0.819698195752154,0.578955786236996,0.215092856153769,0.152769037094243,0.211161429328113,0.149787832555032,0.292399094628644,0.207204285874588,0.308745312288569,0.218717683755552,0.446931974435746,0.315768103688988,0.606226499703019,0.428844624735442,1.49829871370334,1.05933987558862,0.197208006291447,0.140137371107296,0.29551551139486,0.209235039322083,0.411412171383925,0.29074854571695,0.465684086494956,0.328921961772861,0.736929947318442,0.521090836620983,0.194310754784296,0.138202169964566,0.276294112424533,0.195772275991224,0.370362528739445,0.262188216240954,0.379459491416925,0.268579468391327,0.487677585504497,0.344696489705442,1.2668793440697,0.426269038435545,1.12013349311596,0.379016087668937,1.63497318262205,0.541698854907899,1.59149381289168,0.527856600962399,2.46174780754916,0.795341997526718,3.6184815104235,1.14524122396553,1.13007489493393,0.382221542065489,1.64876825712184,0.545853824543225,2.50138974062723,0.807250881307389,2.60506297745229,0.838827899831465,4.42773875308728,1.38457115169784,1.55524461388662,0.51632280365217,1.90285187535924,0.625508346623656,2.224328130559,0.722566692949024,1.36891901533005,0.458076720635702,1.45279485904226,0.484327218546352,1.50328134180637,0.500079679945673,4.9461663564841,0.605733425259554,7.45257747155761,0.836515192547655,13.6116302642337,1.34988348544522,17.3563637954757,1.64595275310256,8.41384557421402,0.921314991559444,12.3390850714595,1.24791461989839,17.9206688485154,1.69011186518609,7.34884448363753,0.827452549308437,7.70525683999414,0.859025767962863,7.97874347393298,0.883352713568255,22.8609254053923,1.02519932847965,35.8329476466959,1.43788265577333,79.7122813946057,2.61665681173964,86.8535846071047,2.79355479400787,36.3078752848134,1.45093920816969,43.173942526942,1.64171892673027,48.8830771992927,1.79662822976353
4096,1,23,3.45610263232912,0.208231825611888,0.147686110830982,0.203914365232598,0.144630179941176,0.286621996993507,0.202852505379839,0.297596350881688,0.210470898452798,0.435143438134103,0.30685959167032,0.821025699807994,0.578663676344109,0.215698440884376,0.152833518388685,0.211709447955007,0.149944094347662,0.29316710858126,0.207294608336837,0.309510984532687,0.218768439973153,0.448045219165335,0.31597976325633,0.60774583984594,0.4291457144169,1.50307794820753,1.06060484508107,0.197794277848498,0.140326090574151,0.296365750487696,0.209452767633303,0.412615777778806,0.291057768451849,0.467064032120777,0.329357483377063,0.739279228166186,0.521734257298266,0.194937412857286,0.138372018410049,0.277164318125689,0.1959649081012,0.371544005099497,0.262533529833528,0.380670481676885,0.268965384644838,0.489259315213158,0.345054687124178,1.27404052250017,0.426901445970227,1.12601334511595,0.379495820904055,1.64367373611186,0.542160526873864,1.59933289066049,0.52818307936455,2.47360706802771,0.795620165574337,3.63479794347909,1.14518975389478,1.13590550636142,0.382681765551974,1.6569713726472,0.546240203489124,2.51430547296697,0.807743070946753,2.61856824368799,0.839355629258315,4.45372527652977,1.38604463398147,1.56358630948898,0.516881744107651,1.91334070857023,0.626161891685982,2.23717663916498,0.723632072017993,1.37662423340783,0.458723328501895,1.46100723603938,0.485026072328231,1.5119417897434,0.500845814425838,4.98903548924705,0.606589420252669,7.51597614669017,0.837193565264591,13.7316829393532,1.35083331582254,17.5080840946543,1.64660596725659,8.48249179657439,0.921733288793945,12.4444082819278,1.24853238127724,18.0829130835434,1.6911216206531,7.40924163392335,0.828039128149039,7.76956598341344,0.859577427863315,8.04639156794678,0.884039852056659,23.1594308696612,1.02624175454871,36.3001214133559,1.43794669906401,80.7833688840379,2.61460832680475,88.019507990294,2.79113466574759,36.7874730153058,1.45130556005018,43.7606443811862,1.64197014905481,49.5518770308305,1.79649918494151
4096,1,23.1999999999999,3.47177225298877,0.208835726769551,0.147766654511977,0.204455183965148,0.144754938599633,0.287345220963136,0.202848903944646,0.298287159473166,0.210540307089949,0.436059968581684,0.306903432561956,0.822348762816799,0.578344398396413,0.216301762838337,0.153009935280992,0.212282493650156,0.150115949980537,0.293931855523975,0.207499058991727,0.310293586602983,0.218876332560959,0.449153048290476,0.31610956371961,0.609257360888063,0.42929420921812,1.50767703425546,1.06167399578477,0.198354992648535,0.140478056634561,0.297198265760541,0.209627751083542,0.413813050473374,0.291459359798711,0.468436793497689,0.32963271246245,0.74158245179861,0.522242202795285,0.195598010281241,0.138566062496308,0.278051219923029,0.196068318121027,0.3727194294037,0.262896864130094,0.381875298186965,0.269253286432645,0.490877421932125,0.345414489002736,1.28119893215303,0.427512785248268,1.13199807840616,0.379918245091474,1.65237696891812,0.542672038663491,1.6072604912958,0.528504197839055,2.48548774600741,0.795847073243824,3.65117654570268,1.14517182055163,1.1417559505269,0.383049131557394,1.66519492629085,0.546594482927926,2.52724292071007,0.80825259244786,2.63209779107173,0.839892848893466,4.4799297552503,1.38755162475723,1.57192164691675,0.51743002581132,1.92383591429378,0.626829903047264,2.24998494103345,0.724544103744643,1.38427874543668,0.459362487260769,1.46921959710652,0.485647499098094,1.52064520854354,0.501580353442437,5.03155744888462,0.60737745704672,7.57902952363182,0.838015082712818,13.8517914662965,1.35175231398196,17.6598595002866,1.64704799417144,8.55110352663921,0.922165388602422,12.5498122729002,1.24926458346988,18.2454046161813,1.69211248660139,7.46962269957761,0.828604202374045,7.83390335109286,0.860186989282322,8.11381164168303,0.884709626045051,23.4605976220279,1.02719584311249,36.7711723721865,1.43814096218558,81.8613052838891,2.61245360251081,89.1928703965578,2.78899335641256,37.2714253997319,1.45165319263285,44.351085536413,1.64221715428366,50.2243525352713,1.79637866131401
4096,1,23.4,3.48735601168416,0.209437454573375,0.147984467704943,0.204994030285112,0.144931137424414,0.288065882714452,0.202975762567879,0.298975495481163,0.210643516317259,0.436973332326655,0.306968479275566,0.823667402904118,0.578152923324157,0.216902732544608,0.153150445984405,0.212862002222071,0.15036548200003,0.294693300775334,0.207633258612749,0.31107715114384,0.219024383703934,0.450255486420434,0.316248244672599,0.610761136296619,0.429426838901978,1.51235794652002,1.06283411041724,0.198899484203006,0.140639227163302,0.298018571097039,0.209804294109035,0.415004121897406,0.291887822282569,0.469802482147974,0.330036579572541,0.74389928777633,0.522922358015203,0.196233650257109,0.138828600061081,0.278921218060099,0.196256060977359,0.373888895284526,0.263296777868713,0.38307403024101,0.269630358231458,0.492499574829751,0.345826170284718,1.2883176829304,0.42803337265036,1.1377962890831,0.380299587430603,1.66102732795495,0.543160423156314,1.61503928532478,0.528792135022372,2.49727976934205,0.796080788987444,3.66740133577041,1.14503322487232,1.14760312595883,0.383426723071084,1.67338783161471,0.546916155615657,2.54008561760173,0.808799200363688,2.645527210198,0.840417379961221,4.5057638754558,1.38905776940947,1.58022126265418,0.517878203445254,1.93426562874164,0.62742029223856,2.2626878659941,0.725415952838053,1.39188926198854,0.459941279050501,1.47738648857444,0.4862537743488,1.52921739855783,0.502247188146684,5.07435098817845,0.608097335377506,7.64236820632556,0.838718740335543,13.9719853548986,1.35264556437863,17.8117232780833,1.64749539014328,8.61964064847791,0.922487825448436,12.6553282912326,1.24993768582276,18.4080925178962,1.6930046975326,7.53019331950752,0.829122314203638,7.89832763529397,0.86080747405374,8.18074640231093,0.885206894093733,23.7644818858882,1.02808700857183,37.2460968910307,1.43824214721002,82.9454000188699,2.61024804134509,90.3728284869142,2.78665640863898,37.7574527511131,1.45186412314562,44.9451652056243,1.64244538153777,50.9024910328477,1.79621350331607
4096,1,23.6,3.50285518211498,0.210037021744187,0.148021633607566,0.205530916007286,0.145079146825975,0.288783996063755,0.202849118439112,0.299661372445565,0.210542039017206,0.43788354472501,0.306937727468309,0.824981638811162,0.577666443456384,0.217501339950613,0.153221336386822,0.213403927225385,0.150388864108977,0.295451454107136,0.207575340500271,0.311832498203664,0.218982290811752,0.451352575967364,0.316152893230745,0.612257246251521,0.429458955982377,1.51702029419982,1.06382678402057,0.199435407912095,0.14074317128756,0.298831187230938,0.209875477775121,0.416189084803711,0.291975246750842,0.471161220491556,0.330255278250648,0.746231809531132,0.523437840476904,0.196851089724162,0.138897441520649,0.279778220914752,0.196317844352912,0.375052530806041,0.263525347216137,0.384266778238969,0.269828960817791,0.494096023853467,0.346115610155036,1.29541497420624,0.428562525991333,1.143619010469,0.380720732872343,1.66965188158306,0.54366987171142,1.6228113301859,0.52912953102274,2.50903647230488,0.796346143172419,3.68357676859989,1.14490062109797,1.1534309670416,0.383880492172867,1.68155375087019,0.547260066657765,2.55288981286919,0.809287167259649,2.65891669678051,0.840911036266601,4.53145429855026,1.3904333619012,1.58847916568121,0.518372395512165,1.94466613121157,0.628016246017919,2.27542408495563,0.726342054959652,1.39947089443223,0.460502470146453,1.48552949746874,0.48684845912781,1.53784987160838,0.502883106124611,5.11747005092789,0.608958329062095,7.70606893692293,0.839506706048736,14.0923945629376,1.35356158518312,17.9638871969139,1.64810917254226,8.68825993212057,0.922865638332626,12.7610237057993,1.25057750158733,18.5707484040178,1.69393958095441,7.59097564806227,0.829770413436064,7.96281300343576,0.86138572426085,8.24781689899916,0.885823592687134,24.0700674919296,1.02903642254618,37.7237471906456,1.43847777853331,84.0362630627355,2.60798594787827,91.5601117622352,2.78435044739303,38.247727111885,1.45210267262892,45.5430299885316,1.64263594092727,51.5819278912819,1.79635400871809
4096,1,23.7999999999999,3.51827100737553,0.210634441129419,0.148194456795801,0.206065853049776,0.145275769668651,0.289499575028919,0.202916925798393,0.30034480409248,0.21069037902805,0.438790621456023,0.307126937367835,0.82629148984367,0.57761296873892,0.218097636428682,0.15352842660988,0.213943186598652,0.150589940622886,0.296206367291521,0.207732401712117,0.312591526539779,0.21918916035721,0.452444390110645,0.31633107339411,0.613745791902185,0.42979394281856,1.521698720953,1.06509136922153,0.199967192641881,0.14085543013849,0.299638727986019,0.21013809974906,0.417367982438593,0.292280707908611,0.472513049485375,0.330594050577775,0.748563222802905,0.524147104992928,0.197468649652248,0.139074243604865,0.280632720287862,0.196611586951691,0.376210385509596,0.263867009009539,0.385453605665441,0.270239277064998,0.495674516071464,0.346643537309147,1.30251121948501,0.429125992331882,1.14947366543362,0.381164747298814,1.67828148547632,0.544187106810505,1.63061581203642,0.529487320803323,2.52081893650936,0.796632784673104,3.69982250805473,1.14478968409155,1.15918993382578,0.384257949651552,1.68967185016422,0.54756695930105,2.56571731815293,0.809735842250478,2.67233295270731,0.841349394461073,4.55746310678527,1.39192210257334,1.59671169470115,0.518896303317906,1.95507557834539,0.628626085656554,2.28813913877574,0.727226060142361,1.40705345081925,0.46107439722987,1.49367442924531,0.487466062162516,1.54644441352152,0.503582976875643,5.16069120897818,0.609750889254567,7.76991119659471,0.840311872502542,14.2130515622384,1.35443195568469,18.1163965237219,1.64852841144397,8.75712718870298,0.92330902543089,12.8669467402533,1.25119770959282,18.7351866711413,1.69486067707474,7.65148937003651,0.830373586482482,8.02738369538816,0.862050999430466,8.31545928595393,0.886485484572083,24.3750059046028,1.02987532171147,38.2014269031213,1.43841169904105,85.1349201850248,2.6059447183875,92.7559272829167,2.78229990275041,38.739327954956,1.45239507422098,46.1448677748619,1.64290846089971,52.2684375458764,1.7963301570156
4096,1,24,3.53360470096768,0.211229725686156,0.148358087580619,0.206598853419134,0.145419800034764,0.290212633807112,0.203030377301089,0.301025804313085,0.210781465595714,0.439694578491447,0.307200164495941,0.827596975824033,0.577505860215787,0.218691583634299,0.153718082977124,0.214481354984582,0.150763719464766,0.296958038465669,0.207785927810714,0.3133497899508,0.219321825837758,0.453530973643554,0.316642107281665,0.61522686088307,0.43003710152058,1.5263404046026,1.06639475402799,0.200494496172559,0.140981745023234,0.30044102962111,0.210264425641081,0.418540901018981,0.292576061139973,0.473858052899024,0.330904492017224,0.750891534796448,0.524864533757203,0.198088875488293,0.139230279069241,0.281486220274199,0.197040882360795,0.377362563824825,0.264242633796702,0.386634612388339,0.270690852242156,0.497289364825579,0.347078556419517,1.30958022492121,0.429663716418625,1.15528239158614,0.38157070253674,1.6868767077078,0.544668003175278,1.63837218118909,0.529744802367031,2.53254883522953,0.79683992159431,3.71598451393479,1.14466445746282,1.16492370292629,0.384594862344191,1.69775343427215,0.547819414057325,2.57848901852816,0.810164021655374,2.6856903454283,0.841795327512263,4.58321384366102,1.39323344083516,1.60494467637335,0.519404674436258,1.96544252148693,0.629281590197057,2.30085984304646,0.728139198531014,1.41464456865041,0.461636047099495,1.50178485704916,0.488074309671691,1.55498296489162,0.504235058096833,5.20375256430356,0.610533609967982,7.83358911058391,0.841074798283936,14.3337126055638,1.3552274103666,18.2688676299179,1.64903094090653,8.82552539655163,0.923710407281849,12.9729082936589,1.25165530274978,18.8984395362112,1.69554605487679,7.71234503237011,0.830970381163934,8.09198753104221,0.862683306353324,8.38302525126402,0.887094570953896,24.6828167318007,1.03077625459842,38.6833519939262,1.43844199946669,86.2415426052804,2.603503422866,93.9605239939007,2.78005880262019,39.234041790238,1.45259801510999,46.7509051405307,1.64308198654899,52.9611460031047,1.79630994274325
