"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,21.2,3.31098550026216,0.202696903969918,0.146128907299204,0.198956362576644,0.143512536298782,0.279995535516539,0.201807249157299,0.291265697664765,0.209874864835249,0.426749835499276,0.306483233063908,0.808916360721235,0.581023100002257,0.2101592373155,0.151433293314284,0.206665386588936,0.149019313321049,0.286130144730819,0.206168508497156,0.302471323703208,0.217842217967731,0.437821318719648,0.314429750624471,0.593777157382081,0.427190582597438,1.45995188288171,1.05037539766144,0.192575679446648,0.138750512119538,0.288663758977852,0.20788243939251,0.401592738540588,0.288563293998997,0.454406373279503,0.326475296560545,0.718147349593401,0.515863866123334,0.189142818998857,0.136322118552555,0.269167010450956,0.19397777403257,0.360738877793644,0.259259188025595,0.369573565669025,0.265558544847743,0.475137661665518,0.34146199957679,1.2087642298347,0.421027602665187,1.07226105927339,0.375312294641626,1.56438005893489,0.537324295864605,1.52770673882472,0.525263354247481,2.3655197329046,0.793120645211851,3.48605148170095,1.14581858217893,1.082796001621,0.378906701093143,1.58238473977192,0.543143384831441,2.39726878138194,0.80315152180045,2.49596763863439,0.834529843028921,4.21781365843943,1.372121374535,1.4878805060386,0.511962741960705,1.81788994111415,0.620003441579237,2.12094566218448,0.715150985471933,1.30653096430731,0.452838675198281,1.38617323357773,0.478905794820038,1.43326930312761,0.494113432897806,4.60591726343135,0.599086563705228,6.94951426461012,0.83073224285007,12.6603140309409,1.34223229821563,16.1536496304595,1.64089510872198,7.86875356423442,0.918119646169089,11.5037885438015,1.24327635011749,16.6385692563609,1.68034497536951,6.86938593644524,0.823098651662628,7.19343063447568,0.854260390660248,7.44064427213266,0.877954446407258,20.5392788118648,1.0179288201108,32.204897927168,1.43718773237253,71.436115518732,2.63731963245473,77.8308101971215,2.81590303000164,32.5629925400931,1.44839491877423,38.6131572243742,1.6396501114646,43.6899871409987,1.79731291213339
4096,1,21.3999999999999,3.32749080874656,0.20332090666189,0.146251981142869,0.199515438683939,0.143640715376678,0.280742394587283,0.201919390775906,0.291979325411945,0.20996487616441,0.427695485620691,0.306553265380616,0.810279951878851,0.580688843050322,0.210784898848296,0.151614122434127,0.207243377411001,0.149130645703887,0.286926265874814,0.206330438499162,0.303266979910599,0.218018449694826,0.438980684029398,0.31456948924592,0.595362924242915,0.427412411509173,1.46480625933906,1.05170827323626,0.19320242375581,0.138968232790048,0.289560901973557,0.208102376764082,0.402849694411864,0.288812896486148,0.455847077540366,0.326898307151805,0.720513856149799,0.516482342757304,0.189806849600665,0.136598343630294,0.270081567334098,0.194206976017377,0.361972046562131,0.259831921901146,0.370837261103749,0.265946872334786,0.476699747598297,0.341885149642932,1.21608757190656,0.421741658534062,1.07826176791529,0.375836585373887,1.57326864641995,0.537935954200897,1.5357052445243,0.525587391347031,2.37761666903411,0.793442607092858,3.50266464437312,1.14584831998429,1.08882267736647,0.379378842035707,1.59082653974091,0.543497378379073,2.41045693320751,0.803787514245324,2.50975172044732,0.835210677520691,4.24404548777716,1.37369456624688,1.49642604447114,0.512582616131028,1.82860347824827,0.620820148502334,2.13391239801659,0.716128603425151,1.31436630378121,0.453592491408628,1.39456858239337,0.479604493273179,1.44209575130414,0.494944443780344,4.64821055282157,0.599834683463738,7.01215514586442,0.831456423738791,12.779133541537,1.3431064743464,16.3037174301041,1.64181251480012,7.93721775489916,0.918536353240463,11.6078534832859,1.24384908839482,16.7977659132334,1.68162548658477,6.92912136920569,0.823575076147616,7.25720722058854,0.854821915044565,7.50779410014164,0.878558333883891,20.8256168698616,1.01890768459401,32.6524508458878,1.43740966073523,72.4574904458663,2.63486934789807,78.9429140722294,2.81306703882636,33.0217820425273,1.44871208512887,39.1714404735197,1.63993325408595,44.3238053183267,1.79728313088046
4096,1,21.6000000000001,3.34389722323944,0.203942630716892,0.146444526134929,0.200072443776148,0.143708015575003,0.281486580746392,0.202090945547733,0.292690371448408,0.209993184169658,0.428637851675257,0.306698069889319,0.811638986573795,0.580524362373312,0.211407918293594,0.151802768802267,0.207811145173108,0.149184824559521,0.287718720017859,0.206463826879456,0.304053625875104,0.218160925674411,0.440134030007291,0.314741765501338,0.596940011982611,0.427776028046116,1.4697200041519,1.05297085672164,0.193809566694621,0.139219761285442,0.290443583608701,0.208396367082804,0.404099731989014,0.289125108376341,0.457279861455003,0.327213326477019,0.722888652607824,0.517143075369144,0.190462946161508,0.136809480077582,0.270988567781883,0.194338773831063,0.363198409031558,0.260133232157713,0.372094037778043,0.26630181922736,0.478287024519983,0.342279971862866,1.22341294696662,0.422455562982154,1.08434945800374,0.376301146227376,1.58216692688819,0.538461964255356,1.54378785296428,0.525930319123319,2.38974956836029,0.79373418157744,3.51936973296509,1.14570866332363,1.09485691589944,0.379869347131437,1.59928225639697,0.543842984793931,2.4236772555348,0.804363808821203,2.52357168284203,0.835851970109486,4.27062258222211,1.37527747422498,1.50491775377348,0.513153608626664,1.83932883467287,0.621560510725312,2.14689912359653,0.717070585305764,1.32228539554677,0.454269771156679,1.40296707052928,0.480306110435915,1.45091676489333,0.495753579066781,4.69051463335082,0.600733777766549,7.07490675484056,0.832183606380082,12.8985699672385,1.34406901784205,16.4547359321551,1.64265789244661,8.00568478744113,0.919058076262234,11.7124565789926,1.24456692581487,16.9565943935447,1.68295265667723,6.98918752616468,0.824159386781362,7.32119339540635,0.855408928542724,7.57540040793824,0.87933250357389,21.1131064596543,1.01984818278942,33.1017031376335,1.43751418155646,73.4820843872254,2.63222738837129,80.0581476447758,2.81029967356576,33.4834924473158,1.44907695619869,39.7323955512861,1.6401550328041,44.9629773330309,1.79711175123363
4096,1,21.8,3.36020634677632,0.204562086709043,0.146453860243625,0.200627387852776,0.143768904685217,0.282228104681858,0.20207169667873,0.293398846389801,0.210044853360129,0.429576944307463,0.306560907279577,0.81299347568453,0.579987903300399,0.21202844238404,0.151879347354429,0.208383742472235,0.149179426053551,0.288507614517578,0.20656126264956,0.304849915369227,0.218119345282367,0.441281463402704,0.314778812094542,0.598508548053272,0.427828132879092,1.47454044316291,1.05385571756233,0.194402712667997,0.13923469342182,0.291315105287682,0.208554708230055,0.405342932406794,0.289224447372321,0.45870482586476,0.327334742990936,0.725200495867238,0.517635136262251,0.191126000638108,0.136976082850716,0.271896558097424,0.194398570747962,0.364418096726537,0.260353152609184,0.373344000363117,0.266754905908937,0.479854984482757,0.342609730100869,1.23070936513746,0.423142427275554,1.09036530001981,0.376754748348371,1.59102885513909,0.538996549052866,1.55180040232881,0.526248891893893,2.40182774615477,0.79408139809421,3.53598921515907,1.1456454727162,1.10077951717218,0.380266833585828,1.60763342744045,0.544234564039223,2.43683724568625,0.804852757658644,2.53732872146231,0.836423819559935,4.29689096727407,1.37681512800633,1.51340195684997,0.513697238516446,1.85001031079067,0.622317315064058,2.15996317641133,0.718072628438586,1.33016098887465,0.454963215330953,1.41133195580828,0.48097694825518,1.45969176337721,0.496481708510318,4.7330068743013,0.601492634616609,7.1377912837128,0.83296909142486,13.0176967926029,1.34520311678242,16.6052155216182,1.64326866263879,8.07349997960128,0.919369870813371,11.8168316528431,1.24524576129458,17.1151818727408,1.68408659779301,7.04905793059778,0.824663921123148,7.38509364964201,0.856085875741544,7.64236511091965,0.880019385394825,21.4014975103603,1.02083025917969,33.5527057203236,1.43770051105958,74.5132200161471,2.62972049003634,81.1805010924293,2.80762251887328,33.9472499120518,1.44944928597155,40.2970349716042,1.64045315050844,45.6073818593485,1.79710250309183
4096,1,22,3.37641974031768,0.205179285561926,0.146591576903282,0.201180281212726,0.143908518912436,0.282966977573193,0.202120068420368,0.294104761313512,0.209994974154815,0.430512774881665,0.306479223075614,0.81434343126492,0.579582929135068,0.212646416817122,0.152026751600361,0.208930608411751,0.149200599386121,0.289292963801583,0.206528825330786,0.305629915550194,0.218207777911436,0.442423063589093,0.314942190809484,0.600068657318739,0.427908584497228,1.47933936409196,1.05472067792899,0.194988370208646,0.139308366787919,0.292179296770929,0.208593782501568,0.406579365622084,0.289368678822879,0.460122081029704,0.327515695609864,0.727529113268074,0.5181966667602,0.191777988309436,0.137066465944685,0.272795317368933,0.194603701507689,0.365631227782162,0.260593373146675,0.374587251070251,0.267013739165004,0.481449974524773,0.342876883771908,1.23797680935001,0.423792985668315,1.09629529213009,0.377197019957713,1.59985407910477,0.539524353191548,1.55973819415151,0.526594173620513,2.4138500350189,0.794322173119609,3.55252027921871,1.14560249704269,1.10670770714855,0.380689629728697,1.61597059722583,0.544555988998033,2.44993790079936,0.805354015379215,2.55102337767592,0.836980072769276,4.32331865475618,1.37838556622801,1.52181676692734,0.514225024916232,1.86064799535953,0.622985877506478,2.17282450964336,0.718999832975902,1.33792114898938,0.455606179087682,1.41966339663961,0.481703059107319,1.46848874732647,0.497234531271691,4.77568488887646,0.602376733842707,7.20094886929411,0.833703673508457,13.1373569927424,1.34631256502348,16.756502107736,1.64403958260682,8.14205948746887,0.919732918179144,11.9216865309511,1.24583235948043,17.2768538938884,1.68538727399166,7.10922508713143,0.825206161588267,7.44918206510471,0.856692975176675,7.70984818808222,0.88070323148411,21.691564717729,1.02180182722396,34.0062713027734,1.43776862721044,75.5498632279901,2.62735453571267,82.3087388121341,2.80491268255242,34.412964824503,1.44980133057101,40.8649203222567,1.64080014897915,46.2506964748649,1.79689771194585
4096,1,22.1999999999999,3.39253892426949,0.205794238516051,0.146761993404168,0.201731134425608,0.144048922231526,0.283703211049369,0.202203459033342,0.294808127718665,0.209929556196194,0.431445355424903,0.306511524117957,0.815688866456629,0.579438910705451,0.213261773149356,0.152204767835481,0.209487436378162,0.149364281621154,0.290074721851064,0.206534263159844,0.306415147944538,0.21840668231113,0.443558834106535,0.315042836743074,0.601620399521715,0.428038918854626,1.48408952262218,1.05584500496614,0.195549762929966,0.139428970433849,0.2930263686744,0.208755464808363,0.407809086685178,0.289630194512636,0.461531702668052,0.327755252400153,0.72988293842148,0.51886298389497,0.192423375199517,0.137218689597955,0.273687432429034,0.194899926201828,0.366837898548084,0.261048110753811,0.375823887506939,0.267330267711658,0.482991697972013,0.343277001978138,1.24522543256099,0.424422796366638,1.10228614712142,0.377633891555549,1.60865785043428,0.540009176007429,1.56772238711036,0.52690887470962,2.42584679215077,0.794520458524984,3.56902274515284,1.14550483515607,1.11260390059464,0.381083282513304,1.6242738171226,0.544820360567127,2.46301044106679,0.805970155426537,2.56468931719375,0.837454976575589,4.34956151484451,1.37990429710554,1.53025236746482,0.514769139928838,1.87125900217419,0.623559028228134,2.18567628268134,0.719867047497412,1.3456843675169,0.456186122526883,1.42797171110068,0.482318890782211,1.47723279260036,0.497917442229989,4.81828012835089,0.603209377744279,7.26395169725772,0.834435674401434,13.2566162346846,1.34732859821846,16.907110973585,1.64467282325495,8.21068960613233,0.920173629878211,12.026236096376,1.24661768014232,17.4374368290677,1.686534732268,7.16905592602556,0.82578049664714,7.51315312748617,0.857328264286418,7.77716405620907,0.881408782743449,21.9839321933189,1.02272117746372,34.4632755965774,1.43783370405503,76.5932821317065,2.62485000880201,83.44432569675,2.80213541094958,34.8818251784176,1.44994116769161,41.4363925247318,1.64106854663959,46.9025628169627,1.79687377930156
4096,1,22.4,3.40856537993421,0.206406957098606,0.147079089521762,0.202279958305091,0.14426450404919,0.284436817149659,0.202408139913408,0.295508957488879,0.210208895890018,0.43237469857356,0.306691127685456,0.817029795407295,0.579347226638984,0.213874598903582,0.152399267947495,0.210049487079464,0.149537338894878,0.290852965999385,0.206792297824645,0.307192176638742,0.218616712379212,0.444688863863552,0.315397098017803,0.603163888058054,0.428283591282687,1.48884576140586,1.05719359928452,0.196124105929791,0.139678509165968,0.293878131540513,0.208952299974155,0.40903221145775,0.290052186132906,0.462933813635372,0.328239672804867,0.73225127534954,0.519822788559396,0.193070167115427,0.137595139416674,0.274577509356195,0.195144413303676,0.368038196366122,0.261483122295295,0.377054027674015,0.267724470534873,0.48450738400214,0.343838419573908,1.25247250331235,0.425112153646713,1.10821998874807,0.378130957546086,1.61746632037054,0.540593712786303,1.57565141108935,0.527217274841538,2.43786974174892,0.794846112098303,3.58559783047755,1.14545872417291,1.11852635791203,0.381500782821387,1.63260267727893,0.545189890401876,2.47610584794682,0.806504076336332,2.57838129253039,0.838011109091345,4.37574116043673,1.38159395786273,1.53867954568039,0.515331411415869,1.88187909793568,0.624195648343337,2.19855531018565,0.720773180578843,1.35349403345998,0.456859212150649,1.43628194544981,0.483018230609396,1.48599366622914,0.498694967639323,4.86123986140131,0.604111105626799,7.3273431190643,0.835196801947115,13.3760210930198,1.34820550089177,17.0578919401659,1.64526370679464,8.27914158862146,0.920630037864562,12.1309108062831,1.24715993745233,17.5974679913355,1.68777300646429,7.22888114316416,0.826377565874162,7.5771704563566,0.857860674983924,7.84413625050608,0.882081978010602,22.2771532304597,1.02368646260245,34.9220770459779,1.43793653501774,77.6442484565417,2.62248291097927,84.5881251391926,2.79952041820196,35.3541171887865,1.45025914133193,42.0119521922864,1.64130445590982,47.558284717393,1.79681755892288
4096,1,22.6,3.42450055089573,0.207017453095331,0.147354981364817,0.202826763884129,0.144378618273195,0.285167808287146,0.202531905421684,0.296207262857589,0.210261887135286,0.433300817523605,0.3067227661243,0.818366233194068,0.579255614070687,0.214484948797289,0.15258487287758,0.210597980611025,0.149777825099718,0.291627737569817,0.207026004924022,0.307959370845034,0.21868069826767,0.445813214125177,0.315566369679985,0.604699214902559,0.428596584888442,1.49365650263249,1.05831785196075,0.196697748730193,0.139943530051493,0.294726619671393,0.209055923640611,0.410248767672274,0.290562120550013,0.464328460006881,0.328610903883731,0.734567670726291,0.520534424724,0.193710755116836,0.137950930159133,0.275461247598525,0.19545212059671,0.369232211036903,0.26192302425194,0.37827775035146,0.268251919527727,0.486087005345745,0.344292135885133,1.2597017345932,0.425730481092741,1.11414190004686,0.378559857695955,1.6262550395709,0.541199609867984,1.58357519459721,0.527531746832714,2.44987033810829,0.795140402575722,3.60215003987415,1.14542852353411,1.12446399815443,0.381947704515529,1.64093510011751,0.545632316525218,2.48917682096173,0.807010764189905,2.59204822630056,0.838532755254516,4.40212201980143,1.38314461831129,1.54710294963037,0.515845358461775,1.89247492337539,0.62487642805244,2.21152558958739,0.721644126242817,1.36127017817536,0.457523040262459,1.44457300873705,0.483713926899842,1.49467607326757,0.499414447533446,4.90442318681774,0.604977872253486,7.39100704121847,0.835884603458977,13.495724262113,1.34917195292257,17.2091220664605,1.64577071543802,8.34748686376347,0.921026749369052,12.2358931690557,1.24762215648751,17.7592739928038,1.68908036965061,7.28921872272623,0.826875267285781,7.64133707436755,0.858482164737892,7.91161653547573,0.882745663720563,22.5728755746169,1.02461343133006,35.3846529648149,1.43817319230013,78.7029153034814,2.62020555837367,85.7404337840733,2.7970760199661,35.8297495186997,1.45062384284586,42.5915154490188,1.64154117221211,48.2196000227396,1.79676363347156
4096,1,22.8,3.44034584434206,0.207625738524359,0.147448951849674,0.203371562391939,0.144541129454637,0.285896197214742,0.202768005170661,0.29690305637574,0.210365277923029,0.434223725984152,0.306832712193315,0.819698195752154,0.578955786236996,0.215092856153769,0.152769037094243,0.211161429328113,0.149787832555032,0.292399094628644,0.207204285874588,0.308745312288569,0.218717683755552,0.446931974435746,0.315768103688988,0.606226499703019,0.428844624735442,1.49829871370334,1.05933987558862,0.197244469870313,0.140164389454319,0.295556537859818,0.209262313385599,0.411458882914283,0.290780629009523,0.465715768635292,0.328943362776653,0.736926344869745,0.521094218351414,0.194366678465041,0.13824335085241,0.276350985094773,0.195815447050908,0.370420032913757,0.262224304384298,0.37949514512791,0.268602414941159,0.487668946119088,0.344694114730693,1.2668793440697,0.426269038435545,1.12013349311596,0.379016087668937,1.63497318262205,0.541698854907899,1.59149381289168,0.527856600962399,2.46174780754916,0.795341997526718,3.6184815104235,1.14524122396553,1.13035437282627,0.382314771874276,1.64919286448939,0.545991315648417,2.50211851418529,0.807472565286957,2.6055782059218,0.838990367641813,4.4278240465688,1.38460233031685,1.55546621916373,0.516390294920054,1.90298589356562,0.625548971154638,2.22433126975051,0.722567495104118,1.36894134329165,0.458085547164865,1.45280419290648,0.48433027243604,1.50327982098095,0.500078036125478,4.94715276136572,0.60582494314314,7.45421545044678,0.836655282511664,13.6154634631162,1.35018374433978,17.3603589577057,1.64627046892757,8.41588013637605,0.921493677309377,12.3409286382344,1.24806698313636,17.9205568421141,1.69010729918282,7.34958065169751,0.827520995719796,7.70552551500386,0.85905332556019,7.97877222659986,0.883360766708738,22.870459048993,1.02550192568269,35.8501772916402,1.43841207773022,79.7686697929383,2.61810330105434,86.9004742545644,2.79468234644134,36.3092462684023,1.45097721466488,43.1747740488221,1.64173787800349,48.8832535410428,1.79663047540539
4096,1,23,3.45610263232912,0.208231825611888,0.147686110830982,0.203914365232598,0.144630179941176,0.286621996993507,0.202852505379839,0.297596350881688,0.210470898452798,0.435143438134103,0.30685959167032,0.821025699807994,0.578663676344109,0.215698440884376,0.152833518388685,0.211709447955007,0.149944094347662,0.29316710858126,0.207294608336837,0.309510984532687,0.218768439973153,0.448045219165335,0.31597976325633,0.60774583984594,0.4291457144169,1.50307794820753,1.06060484508107,0.197830097157211,0.140357106692047,0.296406464367981,0.209482639867565,0.412662644542306,0.291089243890073,0.467095835047873,0.329379919697397,0.739276481256641,0.521731681215802,0.194990291076681,0.138409708481323,0.277219552127038,0.196003691682978,0.371601739439969,0.262578957810519,0.380706282574966,0.268986674287952,0.489252282639001,0.345050722143176,1.27404052250017,0.426901445970227,1.12601334511595,0.379495820904055,1.64367373611186,0.542160526873864,1.59933289066049,0.52818307936455,2.47360706802771,0.795620165574337,3.63479794347909,1.14518975389478,1.13620674598884,0.382782270280458,1.65741395920577,0.546378223402176,2.51503855657278,0.807967311188416,2.61908660600408,0.839514437949539,4.45382977976898,1.386065234964,1.5638234672232,0.516956433884032,1.91347560403699,0.626207174194506,2.23716313743188,0.723627001228616,1.37664595672254,0.458730110148377,1.46101662635876,0.485030083855453,1.51194255439344,0.500847304940867,4.98999049757351,0.606672214645932,7.5175883684408,0.83733868126279,13.7355539622145,1.35113900308999,17.5121200261697,1.64692445164988,8.48464620176991,0.921917243531867,12.4462712445424,1.2486891802644,18.08299855099,1.69110691413415,7.41005632041174,0.828113698517665,7.76983804412558,0.85959988028351,8.04642916982445,0.884042990809154,23.16979561643,1.02655331826308,36.3184143345878,1.43844287143717,80.8404836000448,2.61596630896867,88.0669878889917,2.79232862115396,36.7890237604752,1.45134331235162,43.7614696006742,1.64199582520671,49.5519388867293,1.79650434120644
