"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,23.1999999999999,3.47177225298877,0.208835726769551,0.147766654511977,0.204455183965148,0.144754938599633,0.287345220963136,0.202848903944646,0.298287159473166,0.210540307089949,0.436059968581684,0.306903432561956,0.822348762816799,0.578344398396413,0.216301762838337,0.153009935280992,0.212282493650156,0.150115949980537,0.293931855523975,0.207499058991727,0.310293586602983,0.218876332560959,0.449153048290476,0.31610956371961,0.609257360888063,0.42929420921812,1.50767703425546,1.06167399578477,0.198354992648535,0.140478056634561,0.297198265760541,0.209627751083542,0.413813050473374,0.291459359798711,0.468436793497689,0.32963271246245,0.74158245179861,0.522242202795285,0.195598010281241,0.138566062496308,0.278051219923029,0.196068318121027,0.3727194294037,0.262896864130094,0.381875298186965,0.269253286432645,0.490877421932125,0.345414489002736,1.28119893215303,0.427512785248268,1.13199807840616,0.379918245091474,1.65237696891812,0.542672038663491,1.6072604912958,0.528504197839055,2.48548774600741,0.795847073243824,3.65117654570268,1.14517182055163,1.1417559505269,0.383049131557394,1.66519492629085,0.546594482927926,2.52724292071007,0.80825259244786,2.63209779107173,0.839892848893466,4.4799297552503,1.38755162475723,1.57192164691675,0.51743002581132,1.92383591429378,0.626829903047264,2.24998494103345,0.724544103744643,1.38427874543668,0.459362487260769,1.46921959710652,0.485647499098094,1.52064520854354,0.501580353442437,5.03155744888462,0.60737745704672,7.57902952363182,0.838015082712818,13.8517914662965,1.35175231398196,17.6598595002866,1.64704799417144,8.55110352663921,0.922165388602422,12.5498122729002,1.24926458346988,18.2454046161813,1.69211248660139,7.46962269957761,0.828604202374045,7.83390335109286,0.860186989282322,8.11381164168303,0.884709626045051,23.4605976220279,1.02719584311249,36.7711723721865,1.43814096218558,81.8613052838891,2.61245360251081,89.1928703965578,2.78899335641256,37.2714253997319,1.45165319263285,44.351085536413,1.64221715428366,50.2243525352713,1.79637866131401
4096,1,23.4,3.48735601168416,0.209437454573375,0.147984467704943,0.204994030285112,0.144931137424414,0.288065882714452,0.202975762567879,0.298975495481163,0.210643516317259,0.436973332326655,0.306968479275566,0.823667402904118,0.578152923324157,0.216902732544608,0.153150445984405,0.212862002222071,0.15036548200003,0.294693300775334,0.207633258612749,0.31107715114384,0.219024383703934,0.450255486420434,0.316248244672599,0.610761136296619,0.429426838901978,1.51235794652002,1.06283411041724,0.198899484203006,0.140639227163302,0.298018571097039,0.209804294109035,0.415004121897406,0.291887822282569,0.469802482147974,0.330036579572541,0.74389928777633,0.522922358015203,0.196233650257109,0.138828600061081,0.278921218060099,0.196256060977359,0.373888895284526,0.263296777868713,0.38307403024101,0.269630358231458,0.492499574829751,0.345826170284718,1.2883176829304,0.42803337265036,1.1377962890831,0.380299587430603,1.66102732795495,0.543160423156314,1.61503928532478,0.528792135022372,2.49727976934205,0.796080788987444,3.66740133577041,1.14503322487232,1.14760312595883,0.383426723071084,1.67338783161471,0.546916155615657,2.54008561760173,0.808799200363688,2.645527210198,0.840417379961221,4.5057638754558,1.38905776940947,1.58022126265418,0.517878203445254,1.93426562874164,0.62742029223856,2.2626878659941,0.725415952838053,1.39188926198854,0.459941279050501,1.47738648857444,0.4862537743488,1.52921739855783,0.502247188146684,5.07435098817845,0.608097335377506,7.64236820632556,0.838718740335543,13.9719853548986,1.35264556437863,17.8117232780833,1.64749539014328,8.61964064847791,0.922487825448436,12.6553282912326,1.24993768582276,18.4080925178962,1.6930046975326,7.53019331950752,0.829122314203638,7.89832763529397,0.86080747405374,8.18074640231093,0.885206894093733,23.7644818858882,1.02808700857183,37.2460968910307,1.43824214721002,82.9454000188699,2.61024804134509,90.3728284869142,2.78665640863898,37.7574527511131,1.45186412314562,44.9451652056243,1.64244538153777,50.9024910328477,1.79621350331607
4096,1,23.6,3.50285518211498,0.210037021744187,0.148021633607566,0.205530916007286,0.145079146825975,0.288783996063755,0.202849118439112,0.299661372445565,0.210542039017206,0.43788354472501,0.306937727468309,0.824981638811162,0.577666443456384,0.217501339950613,0.153221336386822,0.213403927225385,0.150388864108977,0.295451454107136,0.207575340500271,0.311832498203664,0.218982290811752,0.451352575967364,0.316152893230745,0.612257246251521,0.429458955982377,1.51702029419982,1.06382678402057,0.199435407912095,0.14074317128756,0.298831187230938,0.209875477775121,0.416189084803711,0.291975246750842,0.471161220491556,0.330255278250648,0.746231809531132,0.523437840476904,0.196851089724162,0.138897441520649,0.279778220914752,0.196317844352912,0.375052530806041,0.263525347216137,0.384266778238969,0.269828960817791,0.494096023853467,0.346115610155036,1.29541497420624,0.428562525991333,1.143619010469,0.380720732872343,1.66965188158306,0.54366987171142,1.6228113301859,0.52912953102274,2.50903647230488,0.796346143172419,3.68357676859989,1.14490062109797,1.1534309670416,0.383880492172867,1.68155375087019,0.547260066657765,2.55288981286919,0.809287167259649,2.65891669678051,0.840911036266601,4.53145429855026,1.3904333619012,1.58847916568121,0.518372395512165,1.94466613121157,0.628016246017919,2.27542408495563,0.726342054959652,1.39947089443223,0.460502470146453,1.48552949746874,0.48684845912781,1.53784987160838,0.502883106124611,5.11747005092789,0.608958329062095,7.70606893692293,0.839506706048736,14.0923945629376,1.35356158518312,17.9638871969139,1.64810917254226,8.68825993212057,0.922865638332626,12.7610237057993,1.25057750158733,18.5707484040178,1.69393958095441,7.59097564806227,0.829770413436064,7.96281300343576,0.86138572426085,8.24781689899916,0.885823592687134,24.0700674919296,1.02903642254618,37.7237471906456,1.43847777853331,84.0362630627355,2.60798594787827,91.5601117622352,2.78435044739303,38.247727111885,1.45210267262892,45.5430299885316,1.64263594092727,51.5819278912819,1.79635400871809
4096,1,23.7999999999999,3.51827100737553,0.210634441129419,0.148194456795801,0.206065853049776,0.145275769668651,0.289499575028919,0.202916925798393,0.30034480409248,0.21069037902805,0.438790621456023,0.307126937367835,0.82629148984367,0.57761296873892,0.218097636428682,0.15352842660988,0.213943186598652,0.150589940622886,0.296206367291521,0.207732401712117,0.312591526539779,0.21918916035721,0.452444390110645,0.31633107339411,0.613745791902185,0.42979394281856,1.521698720953,1.06509136922153,0.199967192641881,0.14085543013849,0.299638727986019,0.21013809974906,0.417367982438593,0.292280707908611,0.472513049485375,0.330594050577775,0.748563222802905,0.524147104992928,0.197468649652248,0.139074243604865,0.280632720287862,0.196611586951691,0.376210385509596,0.263867009009539,0.385453605665441,0.270239277064998,0.495674516071464,0.346643537309147,1.30251121948501,0.429125992331882,1.14947366543362,0.381164747298814,1.67828148547632,0.544187106810505,1.63061581203642,0.529487320803323,2.52081893650936,0.796632784673104,3.69982250805473,1.14478968409155,1.15918993382578,0.384257949651552,1.68967185016422,0.54756695930105,2.56571731815293,0.809735842250478,2.67233295270731,0.841349394461073,4.55746310678527,1.39192210257334,1.59671169470115,0.518896303317906,1.95507557834539,0.628626085656554,2.28813913877574,0.727226060142361,1.40705345081925,0.46107439722987,1.49367442924531,0.487466062162516,1.54644441352152,0.503582976875643,5.16069120897818,0.609750889254567,7.76991119659471,0.840311872502542,14.2130515622384,1.35443195568469,18.1163965237219,1.64852841144397,8.75712718870298,0.92330902543089,12.8669467402533,1.25119770959282,18.7351866711413,1.69486067707474,7.65148937003651,0.830373586482482,8.02738369538816,0.862050999430466,8.31545928595393,0.886485484572083,24.3750059046028,1.02987532171147,38.2014269031213,1.43841169904105,85.1349201850248,2.6059447183875,92.7559272829167,2.78229990275041,38.739327954956,1.45239507422098,46.1448677748619,1.64290846089971,52.2684375458764,1.7963301570156
4096,1,24,3.53360470096768,0.211229725686156,0.148358087580619,0.206598853419134,0.145419800034764,0.290212633807112,0.203030377301089,0.301025804313085,0.210781465595714,0.439694578491447,0.307200164495941,0.827596975824033,0.577505860215787,0.218691583634299,0.153718082977124,0.214481354984582,0.150763719464766,0.296958038465669,0.207785927810714,0.3133497899508,0.219321825837758,0.453530973643554,0.316642107281665,0.61522686088307,0.43003710152058,1.5263404046026,1.06639475402799,0.200494496172559,0.140981745023234,0.30044102962111,0.210264425641081,0.418540901018981,0.292576061139973,0.473858052899024,0.330904492017224,0.750891534796448,0.524864533757203,0.198088875488293,0.139230279069241,0.281486220274199,0.197040882360795,0.377362563824825,0.264242633796702,0.386634612388339,0.270690852242156,0.497289364825579,0.347078556419517,1.30958022492121,0.429663716418625,1.15528239158614,0.38157070253674,1.6868767077078,0.544668003175278,1.63837218118909,0.529744802367031,2.53254883522953,0.79683992159431,3.71598451393479,1.14466445746282,1.16492370292629,0.384594862344191,1.69775343427215,0.547819414057325,2.57848901852816,0.810164021655374,2.6856903454283,0.841795327512263,4.58321384366102,1.39323344083516,1.60494467637335,0.519404674436258,1.96544252148693,0.629281590197057,2.30085984304646,0.728139198531014,1.41464456865041,0.461636047099495,1.50178485704916,0.488074309671691,1.55498296489162,0.504235058096833,5.20375256430356,0.610533609967982,7.83358911058391,0.841074798283936,14.3337126055638,1.3552274103666,18.2688676299179,1.64903094090653,8.82552539655163,0.923710407281849,12.9729082936589,1.25165530274978,18.8984395362112,1.69554605487679,7.71234503237011,0.830970381163934,8.09198753104221,0.862683306353324,8.38302525126402,0.887094570953896,24.6828167318007,1.03077625459842,38.6833519939262,1.43844199946669,86.2415426052804,2.603503422866,93.9605239939007,2.78005880262019,39.234041790238,1.45259801510999,46.7509051405307,1.64308198654899,52.9611460031047,1.79630994274325
4096,1,24.2,3.5488574477714,0.211822888465383,0.148508592372633,0.207129929196554,0.14546477250102,0.290923186754013,0.203072495363867,0.301704387143925,0.210672376169706,0.440595432066749,0.307288290254475,0.828898117046503,0.57724602727736,0.219283286077345,0.153855638383328,0.215025854216845,0.15079029000936,0.29770655357992,0.207815949292793,0.314108868977333,0.219419247377652,0.454612421513534,0.316893881910241,0.616700563421289,0.43006572828401,1.530965952621,1.06744545856176,0.201033679597345,0.141031131105871,0.301247722303049,0.210351819645048,0.419707904555789,0.292866915709974,0.475196311813278,0.331127389077706,0.753206040709913,0.525383316194367,0.198696650432648,0.139319149353372,0.282330092684737,0.197338612824597,0.378509106544999,0.264518986859698,0.387809867677125,0.270940445343999,0.498870266256567,0.347489781747663,1.31662827611834,0.430229620141232,1.16110420897518,0.38197620001226,1.69544670805895,0.545130600608404,1.64612134968802,0.5300832356279,2.54424397198851,0.797156745327862,3.73209745255003,1.1445567998643,1.17067647373995,0.384996690612579,1.70583795478622,0.548164995967503,2.59122283589307,0.81072497992849,2.6990085135007,0.842208847278021,4.60905006733793,1.39466985385785,1.61308574096302,0.519894702144799,1.97578096113326,0.629913631816147,2.31353711706768,0.729053145163299,1.42216683512828,0.462179601839571,1.50987601520772,0.488689686668314,1.56354332636546,0.504911201490252,5.24716628243954,0.611386121143999,7.89763738977508,0.841813384570679,14.4544707262185,1.35608181915233,18.4214725477879,1.64950608189586,8.89424387529669,0.924172615459144,13.0790040561983,1.2522126823565,19.0626494551711,1.69644511939111,7.77304256771764,0.831603724618438,8.15663957184059,0.863380429197859,8.45079188040734,0.88769243748005,24.9907997223333,1.03155696150232,39.1661412733833,1.43844957452918,87.3546044784539,2.60108774552702,95.1720088393416,2.77792671730883,39.7326831941729,1.45285958253667,47.3605913789508,1.64325415697205,53.6554092142403,1.79625546593868
4096,1,24.4,3.56403040497475,0.212413942597335,0.148682225473588,0.207659092525047,0.14542190718102,0.291631248364447,0.203212725265606,0.302380566748546,0.210665048741708,0.441493198654235,0.307278135018857,0.830194934235245,0.576978483149738,0.219872754960376,0.153953007771849,0.215567210201515,0.150849977415606,0.29845194325037,0.207894627154971,0.314860825816146,0.219549737477063,0.455688792940585,0.316925762484139,0.618166988518302,0.430143432844771,1.53549751645522,1.06842724828216,0.201535250436316,0.141013057637284,0.302029807695931,0.210384894329331,0.420869111160463,0.293110926012003,0.476527946551628,0.331293618614747,0.755589542818616,0.525848309575046,0.199330055162806,0.139510175970883,0.283186190359448,0.1975491097412,0.379650153106788,0.264727335388764,0.388979483853039,0.271197946076165,0.500437037902038,0.347958474811226,1.32366695170026,0.430761918549871,1.16696426510154,0.382433899881524,1.70400887668972,0.545623152896194,1.65391994870314,0.530431911213969,2.55593850727216,0.797350667309324,3.74822795839372,1.14449884814542,1.17643115890985,0.385392723394176,1.71392224343085,0.548524583912262,2.60395418097515,0.811109326322172,2.71232523522251,0.842719483850035,4.63471382900276,1.39599908960781,1.62126436967346,0.520378228971466,1.98611188088838,0.630606667782678,2.32613408532141,0.729990517219128,1.42968736810476,0.462726136464656,1.51795651464943,0.48929579598154,1.57199372412297,0.505556410744635,5.2906984178868,0.612239103734166,7.96182006330744,0.842665893255255,14.5753312714577,1.3568871075362,18.5741932263221,1.64989509876091,8.96324971228153,0.924580089259414,13.1852016771742,1.25284330594791,19.2266230124509,1.69729021435878,7.83375204155991,0.832157029446796,8.22137864280911,0.863939176485347,8.51832195641255,0.888316880865184,25.3004796657195,1.03227292445434,39.6517716937523,1.43840742527487,88.4756302457725,2.59910950758696,96.3922680627354,2.77590234626057,40.2337591529051,1.45312156231806,47.9743737913055,1.64345369344419,54.3562753706647,1.79636585412896
4096,1,24.6,3.57912470296558,0.213002901277871,0.148854124020472,0.208186355597519,0.145579158489965,0.292336833254334,0.203486956419339,0.303054357400387,0.210801760346804,0.442387894937942,0.307346343062933,0.831487448505089,0.576822722152638,0.220459885764652,0.15400434711505,0.216121570992567,0.150992393896735,0.29919417119275,0.208045143845624,0.315621190919812,0.219626631115606,0.456760112605557,0.31706682822055,0.619626213989021,0.430337165136651,1.54004690391928,1.06952225419733,0.202046967882445,0.141001538302699,0.302815350235922,0.210417658326339,0.422024601258898,0.293393165281643,0.47785303545113,0.331517621744843,0.757962616119062,0.526482778627626,0.199927228498867,0.139551785248985,0.284019136710391,0.197806132711509,0.380785762952592,0.265044562351133,0.39014351502153,0.271555297182244,0.502067747546459,0.348502512588446,1.3306676918604,0.43126648091819,1.17278365954254,0.382805323094328,1.71252009502231,0.546091166932967,1.66165736933001,0.530708405448199,2.5675469195595,0.797453368351674,3.76420810899264,1.14437872316974,1.18213683728816,0.385742144761272,1.72194139850344,0.548837825044905,2.61659371927877,0.81149499675886,2.72554490073441,0.843213776944143,4.6602454940205,1.39724644468235,1.62939386529102,0.520823179378503,1.99637950099719,0.631176546294659,2.33871441162399,0.730754642598844,1.43717990971155,0.463281097755467,1.52599214486864,0.489853950598934,1.58052542691606,0.506197584225362,5.33377930001742,0.612983423676402,8.02561162398873,0.843363225684222,14.6966129518116,1.35764254420004,18.7275355770206,1.65027112397913,9.03215979295393,0.924975439946875,13.2917564074574,1.25342693640045,19.391089095357,1.69798573565154,7.89475823681523,0.832756932448159,8.28626764994244,0.864541824243978,8.58557031871555,0.888932244157302,25.6145908456602,1.03317145408438,40.1431598482711,1.43843760052001,89.6012234364006,2.59715561217723,97.6173210841562,2.77400645376405,40.7375805046091,1.45341545321895,48.591200369574,1.6436023732484,55.0593953464765,1.79636960339858
4096,1,24.8,3.59414144618661,0.213589777755803,0.149084739119542,0.208711730645696,0.145686474234423,0.293039956143854,0.203698558951672,0.303725773466825,0.21089136851317,0.443279537790162,0.307332550622799,0.83277568132476,0.576885086249454,0.221044655609974,0.154193530224544,0.216627272796942,0.151050819897741,0.299933233034114,0.208280734506296,0.316349520105077,0.219629673783146,0.457826412643666,0.317401358349193,0.621078315308806,0.430483886560391,1.54451688774931,1.07053872278462,0.202576305445321,0.141129916886639,0.303608790948042,0.210707249991868,0.423174471303402,0.293691576192092,0.479171695328809,0.331897799563393,0.760278107562498,0.52712153042528,0.200529865847651,0.139797373570312,0.284852830980941,0.198084136946668,0.3819160191756,0.265454000915184,0.391302066099153,0.271869829711164,0.503665728201461,0.348960287925084,1.33766228973825,0.431762445327866,1.17854730343976,0.383175949891508,1.72102812190125,0.5465603415475,1.66934604960452,0.531002472039283,2.57916350756538,0.797643880174324,3.78022257877162,1.14426688307348,1.18783760324509,0.386062916068706,1.72995776853109,0.549104306282525,2.62924042943258,0.811939579756151,2.73877336036052,0.843591120771135,4.68601603810635,1.3985394918837,1.63758230543529,0.521304481509592,2.00664560578978,0.631733791412409,2.35128033848763,0.731617047117899,1.44467408366275,0.463787495032732,1.53402203398764,0.490391792194947,1.58900335082251,0.506868160398608,5.37736352676165,0.613758675885864,8.08989360994913,0.844141500328244,14.8177873190597,1.35845194972748,18.8806650141907,1.65077183357238,9.10138465262575,0.925315825132073,13.3982474151749,1.25398810822202,19.5569727775845,1.69855604464865,7.95573773813312,0.83331716366415,8.35112236542884,0.865132364678086,8.6531311298342,0.889497204054584,25.9274348192142,1.03394626610979,40.6338831303109,1.43833861840423,90.7351208527696,2.59475057278984,98.8515054648986,2.77191586768327,41.2431398258406,1.45350463033747,49.2122419238544,1.64371377869166,55.7696644924798,1.7963795908989
4096,1,25,3.60908171395603,0.214174585321128,0.149225744234077,0.209235229929849,0.14572760385248,0.293740631841764,0.20388530848852,0.304394829394328,0.211006648454471,0.444168144249539,0.307409947460127,0.834059654482467,0.576690519950121,0.221627197324409,0.154247659172093,0.217176988788625,0.151194216532155,0.3006692284714,0.208525353182304,0.317097732510586,0.219695837069338,0.458887789694074,0.317615772210828,0.622523395966091,0.430600031184443,1.54906821062439,1.07160989397011,0.203082086420503,0.141280570961912,0.304385968980694,0.210943238796689,0.424318785360436,0.293980406806542,0.480483988124293,0.332230597691448,0.762704855960566,0.527902213339487,0.201134029110663,0.140010240709837,0.28568503485119,0.198352304631284,0.383040950611139,0.265723647487435,0.392455178976722,0.272189652783358,0.50526779766641,0.349471546036635,1.34466028192619,0.432284964188328,1.18426690419097,0.383580345144643,1.72954704227633,0.547053954393645,1.6770198617613,0.531306495849987,2.59081560518184,0.797877847334086,3.79632439198786,1.14427473111895,1.19359214672593,0.386462964368422,1.73802444888804,0.549490250822173,2.6419204290127,0.81244362304141,2.75203890239976,0.843989913487147,4.71185175379799,1.3999370558086,1.64572440181896,0.521819992595491,2.01692709609202,0.632367603986175,2.36390405868668,0.732583559119638,1.452153900504,0.464367554063378,1.54205783527571,0.491006845149573,1.59750050843505,0.507565517950966,5.42085622503621,0.61462145298616,8.15409722088141,0.844894424641745,14.9390658927769,1.3594245710727,19.0339180652254,1.65124862389623,9.17061586810113,0.925813803369267,13.5048556090582,1.25458780885819,19.7220549425339,1.69933013856768,8.01667809885783,0.833972825676388,8.41602112666738,0.865818336536972,8.72066671826214,0.890074812662759,26.2414723831053,1.03461721642372,41.1271774331147,1.43818982457072,91.8802161520493,2.59269526860407,100.098277268853,2.7700843261915,41.7538282572641,1.45374618816389,49.8383103475964,1.64390016309177,56.484023019668,1.79644250127794
