"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,18.2,3.05029884319575,0.193057797554047,0.14385605775479,0.190316249676994,0.14173311674182,0.268466767720705,0.19948352423913,0.280246271502222,0.208090592066995,0.412166814028277,0.306646712565236,0.78791321864284,0.585881082134693,0.200442381616397,0.14935312614721,0.197885754262577,0.147454175950447,0.273721032058979,0.203327056376045,0.290006025597209,0.215328362660624,0.419654002594837,0.312171671508009,0.568864796367081,0.42299078504169,1.38323142403088,1.03039779089112,0.182510243636227,0.136013443049619,0.274414258914648,0.203875653926717,0.381807545764559,0.28388472104694,0.431744665202528,0.321353187224947,0.681805407565813,0.506998787103061,0.179611023631697,0.133811614652919,0.255269762441553,0.189753867606503,0.341298958085459,0.253574859658408,0.349685521252965,0.259915353514446,0.449780640133677,0.334815673848474,1.09598243196529,0.409026082140752,0.979321464101334,0.366779049860066,1.42750657058315,0.527843124953763,1.40377404974373,0.519367779091633,2.17920638518878,0.788882286031086,3.23008084319675,1.14726451022073,0.989420751641781,0.370431197809168,1.45155726633474,0.536308440445106,2.19336688056708,0.793591202767715,2.28310222860772,0.824478789138782,3.81573064069486,1.34636760360376,1.35649113884734,0.502269671664691,1.65269134963368,0.607089645986443,1.9224487898391,0.700494081185516,1.18505278576057,0.440791613136842,1.25678007153782,0.466645947051708,1.29674735201564,0.480963543470216,3.97387531569284,0.585589799353589,6.01247641797031,0.820328551420892,10.8827682939499,1.32777156592172,13.9079773604414,1.62470497948013,6.84833951649622,0.91119884263699,9.9515217529412,1.23490006986879,14.2752004674777,1.66109681583143,5.98038144467171,0.816730419585438,6.24012639113851,0.845656774529034,6.42864214234066,0.866516548924401,16.4630025765854,1.00467340190014,25.8318189654659,1.43505654689797,56.8889727592572,2.67609409414923,61.9997659060024,2.86151139597528,26.0103480972659,1.44210048514612,30.6811592173621,1.63601359033033,34.6207190449032,1.79349267675864
4096,1,18.4,3.06851418846428,0.193716876550821,0.144109019625373,0.190907268535395,0.142021185398953,0.269254496112888,0.199726660213782,0.280999420419771,0.208228421805331,0.413162279674935,0.306686355555547,0.789345307533866,0.585469272533432,0.2011102813413,0.149574354571775,0.198501621375585,0.147638212362516,0.274576946239516,0.203542559195128,0.290871611353792,0.215548459020995,0.420913369020429,0.312420416981245,0.570595859857383,0.423307145668224,1.38853848693907,1.03188608175352,0.183252446828891,0.136277738795319,0.275428132792833,0.204187649808556,0.383178079684462,0.284366579666206,0.43331672757053,0.321767645157512,0.684358615841259,0.507675609891647,0.180230231191904,0.134066075748881,0.256210476446158,0.190168675168217,0.342646683199011,0.253910924718353,0.351064975427513,0.260319291500279,0.451641620826123,0.335455902640025,1.10367257514201,0.409853576006157,0.985618205765542,0.367377730041898,1.43683627233748,0.528546564955563,1.41221003615743,0.519800546077275,2.19189930032112,0.789101403150251,3.24750788633507,1.1471648133835,0.995814167789097,0.371038407383003,1.4604947736322,0.536809836303361,2.20722532052978,0.794235373062104,2.29758332754198,0.825153639392318,3.84289472178832,1.34812426794157,1.36546088193226,0.5030085715355,1.66395389798726,0.608019652161899,1.9358812465444,0.701529682276017,1.19334609982231,0.441665111513322,1.2656129213506,0.467522244370147,1.30612019836561,0.481905534887313,4.0157398659549,0.586742836009676,6.07460182033712,0.820902572443531,11.0006180326697,1.32881196654524,14.0570177967162,1.62553741652423,6.91613015027647,0.911867382105899,10.0543767597419,1.23529348655289,14.4324257562957,1.66232603902414,6.03935051224981,0.817112763209829,6.30347827091821,0.846339721472768,6.49640551860974,0.867419921067022,16.7205743580834,1.00526126496498,26.2345402695051,1.43510618998771,57.807691275962,2.67337680338486,63.0005155015502,2.85765015197749,26.4273713472896,1.44256023251581,31.1838889687391,1.63633755354974,35.1988940546377,1.79408710922948
4096,1,18.6,3.08660024002455,0.194373591946495,0.144242957827758,0.191496130339188,0.142173336740236,0.270039490915047,0.199914874027049,0.281749922513561,0.208427484324714,0.414154442841099,0.306728136278823,0.790772901314054,0.585137969082319,0.201775056408932,0.149798889690531,0.199099271112695,0.147778290426172,0.275428501134751,0.203797609866186,0.291724648508666,0.21571204019748,0.422165425721886,0.31259013671951,0.572316270022156,0.42369395090663,1.39396042239303,1.0335992971751,0.183988631175024,0.136404275294776,0.276434950333122,0.204579611178778,0.384540436949582,0.284678410158835,0.434879248754843,0.322221611272125,0.686900955538073,0.508182603887888,0.180843020682588,0.134036477556173,0.257143761820225,0.190505909351366,0.343986069733469,0.254299472674179,0.352436052825145,0.26064395346218,0.45343221112769,0.336117325870106,1.11135595926562,0.410769112628447,0.991986019071828,0.368016361030482,1.44616412489225,0.529296814509325,1.42069929314795,0.520254984848124,2.20460961925433,0.789425526150197,3.26499589936651,1.14712754039585,1.0022377040998,0.371674138803136,1.46945736032243,0.537285561954481,2.22109609222002,0.794829482729587,2.31207906505344,0.825975885417616,3.87015415365757,1.34992964485343,1.37447129216725,0.503781178810535,1.67521347915119,0.608930286327586,1.94936507007601,0.702617181758663,1.20162390822762,0.442601964246892,1.27443605533841,0.468420593322193,1.31547948844484,0.482903800026441,4.0575745626205,0.587740144166613,6.13671575769384,0.821643970003861,11.1186098940633,1.32982031014408,14.2062436954365,1.62662712883823,6.9840362720746,0.912441087175457,10.1573664122214,1.23580457182146,14.588683233491,1.6634285960966,6.0983325729851,0.817522952452554,6.36689015240144,0.846808935829068,6.56456299410841,0.868214737848207,16.9805551756317,1.00604535268631,26.640812012061,1.43532911746457,58.7330919181644,2.67071076063702,64.0084976471924,2.85373408481155,26.8465439232858,1.44314753664613,31.6902842624319,1.63661319866663,35.7810937596259,1.794629388687
4096,1,18.8,3.1045594777057,0.195027942900328,0.14444980689035,0.192082835138281,0.142214243424127,0.270821747543994,0.200041571182634,0.28249777395079,0.2085131457184,0.415143292734522,0.306529567438257,0.792195977073052,0.584806921985019,0.20243693093782,0.149847762191757,0.199673863982471,0.147864553913272,0.276275834314326,0.204052940903711,0.292565926269899,0.215854312405417,0.423410289500562,0.312582469789738,0.574026159308408,0.423836986023013,1.39922974145205,1.03484742255628,0.184701523536137,0.136494707451144,0.277424708142788,0.204802669007933,0.385894705038826,0.284817954785562,0.436432315042016,0.322503478598439,0.689391582594693,0.508761311490156,0.181457945965216,0.134085778086054,0.258074507500031,0.190672207241999,0.345317205209941,0.254650954298308,0.35379883605419,0.260919497290811,0.455120857448351,0.336357339189463,1.11900959608025,0.411646407366888,0.998306979945949,0.368671231072289,1.45545467416883,0.52998951517239,1.42913895215702,0.520695294110076,2.21726535155114,0.789674693506119,3.28240181793542,1.14700388750095,1.00860546926044,0.372292628586164,1.47835774149914,0.537789961457782,2.23490435864418,0.795455292942722,2.3265096241459,0.826599831757348,3.8973299336985,1.35151845659426,1.38335822709172,0.504401338396252,1.68642594285224,0.609911191021472,1.96285778128251,0.703639935611982,1.20987570292188,0.443487344275487,1.28322350652464,0.469265465113458,1.32471629244021,0.483842606271906,4.09991131040577,0.588799005940831,6.19936651266002,0.822456029436891,11.2368497929106,1.330772464629,14.3558261164241,1.62774049937147,7.0519250353247,0.912936027517753,10.2605761064729,1.23630061238863,14.7463375929385,1.66456208424475,6.15731380633094,0.81796730390225,6.43039038370598,0.847375919535598,6.63225581990929,0.869110160986646,17.2430239178422,1.00680812621698,27.0507463904551,1.4353931282982,59.6653408460955,2.66816121457341,65.0239353840545,2.85020384891751,27.2696210229112,1.44354991494714,32.2003194365853,1.63677643911997,36.3659216169016,1.79511788632168
4096,1,19,3.12239430437605,0.195679929853462,0.144725601598915,0.192667384107413,0.142499793206155,0.271601263096793,0.200230699061912,0.283242972493077,0.208898689616269,0.416128820878577,0.306761131675326,0.793614515491897,0.584683658470021,0.203096093855163,0.150106064722242,0.200252856118642,0.147954974849196,0.277119123025959,0.204304144923357,0.293401284295523,0.21622159000402,0.424648151950406,0.312990751138633,0.575725749287973,0.424407664560749,1.40448904646693,1.03629746685974,0.185417575897442,0.136848138640747,0.278412809197891,0.205225592384283,0.387240954513022,0.285157285424977,0.437976061337976,0.322944813970884,0.691942673102268,0.509669687954098,0.182094083735568,0.13444791302555,0.259013612581755,0.191096550172514,0.346640253515789,0.255175467517874,0.355153457593752,0.261464174789001,0.456874521968449,0.3370510195239,1.12662550834186,0.412444909709426,1.00455384617307,0.369224029287862,1.46469601699556,0.53062639880677,1.4375013737006,0.521102214150969,2.22984262255006,0.789864507974427,3.29967833098017,1.14700050793503,1.01491453979757,0.372877537745839,1.48718747069264,0.538330704736523,2.24862895502106,0.796126804866114,2.34085194361276,0.82731982839488,3.92430724282353,1.35311107083967,1.39223149978112,0.505101861946819,1.69757545705295,0.610767700206107,1.97623396460878,0.704646426949761,1.21805440732847,0.444273010103235,1.29196408733933,0.470127411721684,1.3339412218972,0.484803198766289,4.14196727468293,0.589772412833733,6.2616974818914,0.823138302191845,11.3548914188045,1.33177609273276,14.5050659585339,1.62854505668295,7.1196885288706,0.913452020645151,10.3636467607057,1.23681044362749,14.904549221327,1.66580862851749,6.21619863842525,0.818298157149826,6.49381794217578,0.847934252818527,6.69982380295724,0.869938888529103,17.5067983376689,1.00762238331094,27.4630801472783,1.43546815057822,60.605691612426,2.66535552535101,66.0482943831753,2.84697399764859,27.6941949137417,1.44386346648045,32.7144877732787,1.63699119109925,36.9563439496309,1.79539808497991
4096,1,19.2,3.14010704922916,0.196329554428417,0.144991210985152,0.193249779456971,0.142671982188853,0.272378036223566,0.200553424592017,0.283985517375147,0.209041101098318,0.417111020942697,0.306875665775513,0.795028500587951,0.584413691836019,0.203752278750775,0.150318588578484,0.200863788232651,0.148021471927882,0.277958261196717,0.204546119424004,0.294254981460009,0.216492604387667,0.425879046132515,0.313232060718765,0.577415174249973,0.424951845028343,1.40971029998884,1.03794870514301,0.186111237579651,0.137204161393951,0.279384465326662,0.205651724711719,0.38857934831639,0.285681643304107,0.439510658463081,0.323364438586833,0.694399750053784,0.510519774169502,0.1827123590359,0.134665066541375,0.259938920292816,0.191637951242319,0.347955202730322,0.255731929340955,0.356499926347418,0.261960593188597,0.458605197871708,0.337669927136302,1.1342166226467,0.413271080198717,1.01083437403044,0.369868037852694,1.47390737450342,0.531306859677219,1.44585552879278,0.521487440752382,2.24237945475196,0.790143508001502,3.31690003352328,1.14671960539762,1.02118724347796,0.373472463726895,1.49597449387184,0.538779128201697,2.26230718418389,0.796724362634049,2.35514619403588,0.828014859069118,3.95134057022714,1.35478815159263,1.40101276350654,0.505799569061349,1.70868725239722,0.611700413135587,1.98958053857092,0.705680675015014,1.22617567964965,0.445073375697178,1.30067658711893,0.470995568215703,1.34314747739983,0.485721802179465,4.18430725813468,0.590704323144245,6.32435305017001,0.823718965524348,11.4732047828306,1.33252781874903,14.6547118903772,1.62950696664582,7.18769732249207,0.913990110263714,10.4669818203886,1.23737782754325,15.0628907649298,1.66697063505136,6.27520850916163,0.818527970647243,6.55734903639322,0.84842334552889,6.76748766111123,0.870613662464809,17.7733407878514,1.00848139119246,27.8792225938272,1.4355248702976,61.5511454482613,2.6624757887791,67.0780444391243,2.84383599493097,28.1221135055817,1.44421749462952,33.2318426014299,1.63719539013401,37.551112730108,1.79582721636342
4096,1,19.4,3.15769997089169,0.196976819336137,0.14516130427658,0.193830024350558,0.142771198547818,0.273152067009712,0.200787692301907,0.284725409192517,0.209257180824805,0.418089888585177,0.306925337333942,0.796437919478186,0.584070965340936,0.204405542996262,0.150464224207938,0.201470633765766,0.148157560068734,0.27879328016,0.204790339393104,0.295104488475965,0.216733989524582,0.427103038138665,0.313502699930046,0.579094556915091,0.425194921984689,1.41469345042969,1.03915918483324,0.186789982538852,0.13738839349612,0.280344055795659,0.20595502291222,0.389909978916944,0.286155290103672,0.44103622466099,0.323686546187129,0.69683444774428,0.511157274264276,0.183326503121334,0.13487897408365,0.260858316356091,0.192050181095877,0.349262278134238,0.256144933934817,0.357838441106716,0.262423885833426,0.46028930892917,0.338251181593559,1.14176498237742,0.414074191417544,1.01706564889685,0.370450121316695,1.4830618389537,0.531875972523497,1.4541536824866,0.521832467396024,2.25482217989733,0.790373318917541,3.33396106225845,1.14657154694255,1.02746746496731,0.374031895838677,1.50473617732983,0.539185033409519,2.27588388219885,0.797319749804566,2.36933323241056,0.828704670630758,3.97816191103389,1.3564903084134,1.40977864440197,0.506429756931176,1.71972513324228,0.612539179602018,2.00280638390077,0.706570089250338,1.23431685145359,0.445896766237383,1.30933402889922,0.471809754818779,1.3523040107034,0.486543464569079,4.22620521076984,0.591585563325588,6.3864996823471,0.824291188753281,11.5911568904314,1.33348908313888,14.8037438888152,1.63055828686873,7.25523856210709,0.914400954616272,10.570028739036,1.23777343489784,15.2188730081187,1.66806611271711,6.33439262407531,0.8189521145598,6.62076647177802,0.849024087446785,6.83482629584709,0.871385337010803,18.0403295901021,1.00939154813129,28.2967576850795,1.43560660080541,62.50480165959,2.6598864178452,68.116859831126,2.84096105024451,28.5516526165664,1.44463310005966,33.7534007429062,1.63749473624348,38.1482829768164,1.79629867647861
4096,1,19.6,3.1751752603652,0.197621728289962,0.145330439711584,0.194408122828729,0.142849037663236,0.27392335686678,0.200909825090526,0.285462649797442,0.209349909990512,0.419065421307351,0.306904932337517,0.797842762159362,0.583813566191978,0.205056023358193,0.150608368706009,0.202040077495669,0.14829951122057,0.279624246455974,0.205130162888745,0.295930355124229,0.216858965289232,0.428320176944397,0.313663340400551,0.580763963743117,0.425383696185234,1.41969255028161,1.04036246368048,0.18744771938533,0.137629066972354,0.281288033233349,0.206167045036559,0.391232854893784,0.286341584911928,0.442552788254347,0.324065419237686,0.699216383909828,0.511520331161679,0.183963219118155,0.135110783412675,0.261786959104018,0.192226083895592,0.350561460037567,0.256560557763573,0.35916901898796,0.262802544531747,0.462002127319169,0.338699502763173,1.14929150711261,0.414957959237466,1.02324461634483,0.37102753537342,1.49219131752344,0.532456954410732,1.46240500203635,0.52223899357847,2.26723487899396,0.790741375994252,3.35098800410299,1.14654677007251,1.03367786188476,0.374633325851845,1.51343313163264,0.539687215966021,2.28942596175264,0.797962734681802,2.38348470045419,0.829289744440155,4.00501181725793,1.35834409288214,1.41848885746242,0.507029687784014,1.73073488527679,0.613440714266548,2.01608539071312,0.707597597251163,1.24238679664829,0.446718985661315,1.31796573165095,0.472655593330093,1.36143902528949,0.487509894684433,4.26758448096241,0.592373674024538,6.44815688476053,0.824978054654878,11.7093106982522,1.33438375055844,14.9530485295452,1.63169770924089,7.32332301983783,0.914888549465765,10.6732594333442,1.23839697938523,15.3767165527056,1.66940503740964,6.39335441034543,0.819362593164597,6.68426292498462,0.849652129283462,6.90248285425424,0.872167700157482,18.3112107044822,1.01022604909278,28.7197025312667,1.43561685818686,63.4660856464384,2.65710690077666,69.1640241887114,2.83793961429813,28.9861888582277,1.44507928745811,34.2790063864166,1.63763670098814,38.7477428303195,1.79654310975209
4096,1,19.8,3.1925350438122,0.198264285925985,0.145283833968283,0.194984079738404,0.142916024653012,0.2746919084313,0.201055616431797,0.286197242202471,0.209402938800197,0.420037618318258,0.306678453397821,0.799243021303792,0.583418427773704,0.205703660691108,0.150758452174663,0.202642670779206,0.148434789355799,0.280451185546215,0.205287305837751,0.296780388083923,0.216900499224299,0.429530572973204,0.313753630531844,0.582423571302526,0.425520587097313,1.42486422717852,1.04149943260778,0.188101503383941,0.137690946870654,0.282226363642646,0.206463969491347,0.392548076684992,0.286471101503439,0.444060490594739,0.324290567571375,0.701634180791435,0.512107513796579,0.184601078814436,0.135020734829566,0.26271275697606,0.192399599405498,0.351852890108197,0.25683829374583,0.360491761509538,0.263102843318986,0.463666977048545,0.338891570830891,1.15681834680371,0.415770750161714,1.02936906020348,0.371540476524567,1.50132908603144,0.533121839505499,1.47061657926811,0.522667491342763,2.27968341291391,0.791098501680753,3.36810986620879,1.14651547471339,1.03984499105775,0.375163251755831,1.52210476454274,0.540157965370707,2.30299922779992,0.798611978625297,2.39767115708279,0.829958865263561,4.03192338154633,1.36006796628452,1.4272202726401,0.507710391904411,1.74175490445058,0.614297465394457,2.02936132162184,0.708601713718158,1.25054689115257,0.44756840178161,1.3266004481534,0.47349461963827,1.3705964988092,0.488439623333614,4.30983300135166,0.593327033820062,6.51071423106034,0.825741771452386,11.8276799439479,1.33527415510697,15.1026724589875,1.63294850771361,7.39109609689536,0.915292321723363,10.776690404062,1.23881223603705,15.5340622138987,1.67064733418915,6.45257767885298,0.81979034160053,6.74781924054656,0.85028658261721,6.96991818011508,0.872965907631771,18.5814318430293,1.01120324088832,29.1424569568831,1.43576703565632,64.4330213928841,2.65444341533915,70.217214124198,2.83466869489243,29.422558707045,1.44544435159802,34.8079665618047,1.63791373960938,39.3508617413049,1.79685043334463
4096,1,20,3.20978138519678,0.198904497729274,0.145398604167722,0.195557900667511,0.142968977239688,0.275457725470951,0.201206368569984,0.286929190491012,0.20953811975443,0.421006480408965,0.306577970148485,0.800638692069473,0.582997417537329,0.206348471763192,0.150854439778124,0.20324467304316,0.148465962249933,0.281274118089517,0.205412670216009,0.297611360798379,0.217044371277173,0.43073429756323,0.313854150003524,0.584073511787977,0.42573485416227,1.42995190057776,1.04283694535637,0.188742245666974,0.137677364315835,0.283153792796986,0.206727270521824,0.393855735953354,0.286702493901463,0.445559474732789,0.32463208700337,0.704042410447296,0.512747309626623,0.18526166768194,0.135173651885094,0.263647995483674,0.192553746475827,0.353136596802327,0.257126173967287,0.361806711218717,0.263506490446642,0.465307261555139,0.339135061177619,1.16430185497913,0.416574165441562,1.0354857347852,0.372083061949018,1.5104089205608,0.533771428148144,1.47880680900686,0.523039427652136,2.29203524921078,0.791398522943766,3.38506519725889,1.14637161899447,1.04605014052019,0.375669625213252,1.53077435589957,0.540610829934985,2.31647040706522,0.799217927405594,2.41174958890032,0.830654341382306,4.05854109117295,1.36182669296072,1.43589807147768,0.508314198490137,1.75270215975145,0.615176867148681,2.04247311134018,0.709545685828061,1.25863445252813,0.448371180327796,1.33518318556555,0.474329655931302,1.37963537545755,0.4893333460316,4.35186119044972,0.5941514964631,6.57301304467295,0.826450897926037,11.945856755072,1.33620452222773,15.2519589680808,1.63414947208885,7.45891433044556,0.915611623731427,10.8800055233353,1.23938206631423,15.6905244400021,1.67171579618155,6.51193859808034,0.820315814341315,6.81132596689118,0.850798779097735,7.03758721735524,0.873723328947268,18.8552582007332,1.01205661101855,29.5705468547468,1.43586687704415,65.4100791622951,2.65175796659726,71.2817555947298,2.83201849835681,29.863345692227,1.44581346552557,35.3415645322086,1.63817872026046,39.9592061222229,1.79693819430298
